Timestamp,Load,RPM,Coolant_Temp,Oil_Press,Oil_Temp,Batt,Boost,Fuel_Rate,EXH_L,EXH_R,Total_Fuel,Fuel_Press,Crank_Press,Total_Fuel_DIFF,SMH_DIFF,EXH_DIFF,Longitude,Speed_[km/h],Latitude,SMH,Asset,Site,Left_Air_Filter_Restriction_[kPa],Aftercooler_Temperature_[Deg._C],Throttle_Position_[%],Total_Operating_Hours_[Hours],Fuel_Filter_Differential_Pressure_[kPa],Fuel_Position,Atmospheric_Pressure_[kPa],Peak_Air_Filter_Restriction_[kPa],Oil_Filter_Differential_Pressure_[kPa],Right_Air_Filter_Restriction_[kPa],Inlet_Air_Temperature_[Deg._C],Cumulative_Idle_Time_[Hrs],Cumulative_Idle_Fuel_Usage_[L],Cumulative_Fuel_Used_Daily_[L],Run_Status,DIAG_STATS,EVENT_STATS,Cumulative_Max_Fuel_Usage_[L],MaxPower,RealPower,BSFC,Engine_Code_Description,Current_Geofence,Heading_[Degrees],Turbo_Outlet_Pressure_(absolute)_[kPa],Left_Turbo_Inlet_Pressure_(absolute)_[kPa],Coolant_Level,FRC_Fuel_Limit,Engine_Power_Derate_[%],Right_Turbo_Inlet_Pressure_(absolute)_[kPa],Engine_Acceleration_Rate_[REUSE]
2021-08-20,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
