Timestamp,ABB00235_Load,ABB00232_Load,UT1E,UT2E,Site,ABC00548_Load,ABC00547_Load,ABC00546_Load,UT3E,ABC00575_Load,ABC00576_Load,ABC00574_Load,ABA00243_Load,ABA00133_Load,ABA00223_Load,ABA00247_Load,UT4E,ABB00233_Load,ABB00230_Load,ABB00234_Load,ABB00231_Load,ABB00239_Load,ABB00240_Load
2021-09-19,,,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,32.0,35.0,,
2021-09-20,,,50.0,50.0,Martin Miller,,,,,,,,,,,,,,,38.0,35.0,,
2021-09-21,,,62.5,12.5,Martin Miller,,,,,,,,,,,,,,,31.0,35.0,,
2021-09-22,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-09-23,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-09-24,,,12.5,29.2,Martin Miller,,,,,,,,,,,,,,,20.0,35.0,,
2021-09-25,,,29.2,70.8,Martin Miller,,,,,,,,,,,,,,,19.0,40.0,,
2021-09-26,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,36.0,,
2021-09-27,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,31.0,36.0,,
2021-09-28,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,35.0,,
2021-09-29,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,33.0,,
2021-09-30,,,79.2,20.8,Martin Miller,,,,,,,,,,,,,,,3.0,35.0,,
2021-10-01,,,45.8,54.2,Martin Miller,,,,,,,,,,,,,,,7.0,39.0,,
2021-10-02,,,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,13.0,38.0,,
2021-10-03,,,4.2,54.2,Martin Miller,,,,,,,,,,,,,,,24.0,31.0,,
2021-10-04,,,0.0,12.5,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2021-10-05,,,8.3,12.5,Martin Miller,,,,,,,,,,,,,,,33.0,32.0,,
2021-10-06,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-07,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-08,,,12.5,54.2,Martin Miller,,,,,,,,,,,,,,,37.0,17.0,,
2021-10-09,,,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,26.0,20.0,,
2021-10-10,,,66.7,33.3,Martin Miller,,,,,,,,,,,,,,,11.0,5.0,,
2021-10-11,,,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,9.0,9.0,,
2021-10-12,,,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,8.0,8.0,,
2021-10-13,,,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,10.0,11.0,,
2021-10-14,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,17.0,,
2021-10-15,,,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,17.0,13.0,,
2021-10-16,,,62.5,33.3,Martin Miller,,,,,,,,,,,,,,,33.0,5.0,,
2021-10-17,,,4.2,91.7,Martin Miller,,,,,,,,,,,,,,,34.0,26.0,,
2021-10-18,,,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,31.0,33.0,,
2021-10-19,,,29.2,8.3,Martin Miller,,,,,,,,,,,,,,,27.0,37.0,,
2021-10-20,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-21,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-22,,,0.0,58.3,Martin Miller,,,,,,,,,,,,,,,37.0,25.0,,
2021-10-23,,,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,35.0,16.0,,
2021-10-24,,,16.7,83.3,Martin Miller,,,,,,,,,,,,,,,31.0,17.0,,
2021-10-25,,,66.7,29.2,Martin Miller,,,,,,,,,,,,,,,26.0,12.0,,
2021-10-26,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,24.0,35.0,,
2021-10-27,,,45.8,54.2,Martin Miller,,,,,,,,,,,,,,,11.0,38.0,,
2021-10-28,,,0.0,33.3,Martin Miller,,,,,,,,,,,,,,,32.0,12.0,,
2021-10-29,,,0.0,58.3,Martin Miller,,,,,,,,,,,,,,,34.0,29.0,,
2021-10-30,,,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,34.0,32.0,,
2021-10-31,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,33.0,,,
2021-11-01,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-02,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,30.0,,,
2021-11-03,,,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,29.0,32.0,,
2021-11-04,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,30.0,,,
2021-11-05,,,91.7,4.2,Martin Miller,,,,,,,,,,,,,,,28.0,39.0,,
2021-11-06,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,29.0,,,
2021-11-07,,,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,30.0,32.0,,
2021-11-08,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-09,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-10,,,41.7,54.2,Martin Miller,,,,,,,,,,,,,,,31.0,18.0,,
2021-11-11,,,0.0,33.3,Martin Miller,,,,,,,,,,,,,,,33.0,12.0,,
2021-11-12,,,0.0,45.8,Martin Miller,,,,,,,,,,,,,,,37.0,32.0,,
2021-11-13,,,33.3,66.7,Martin Miller,,,,,,,,,,,,,,,35.0,31.0,,
2021-11-14,,,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,32.0,24.0,,
2021-11-15,,,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,26.0,,
2021-11-16,,,0.0,16.7,Martin Miller,,,,,,,,,,,,,,,37.0,32.0,,
2021-11-17,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-11-18,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-11-19,,,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,35.0,21.0,,
2021-11-20,,,37.5,62.5,Martin Miller,,,,,,,,,,,,,,,35.0,40.0,,
2021-11-21,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,27.0,,,
2021-11-22,,,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,28.0,30.0,,
2021-11-23,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-24,,,4.2,95.8,Martin Miller,,,,,,,,,,,,,,,30.0,30.0,,
2021-11-25,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-26,,,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,32.0,30.0,,
2021-11-27,,,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,28.0,29.0,,
2021-11-28,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-29,,,50.0,0.0,Martin Miller,,,,,,,,,,,,,,,24.0,4.0,,
2021-11-30,,,45.8,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,13.0,,
2021-12-01,,,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,38.0,23.0,,
2021-12-02,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-03,,,8.3,33.3,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2021-12-04,,,29.2,66.7,Martin Miller,,,,,,,,,,,,,,,39.0,23.0,,
2021-12-05,,,70.8,0.0,Martin Miller,,,,,,,,,,,,,,,,6.0,,
2021-12-06,,,75.0,0.0,Martin Miller,,,,,,,,,,,,,,,,9.0,,
2021-12-07,,,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,28.0,25.0,,
2021-12-08,,,50.0,50.0,Martin Miller,,,,,,,,,,,,,,,30.0,3.0,,
2021-12-09,,,16.7,29.2,Martin Miller,,,,,,,,,,,,,,,30.0,18.0,,
2021-12-10,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-11,,,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,37.0,38.0,,
2021-12-12,,,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,35.0,40.0,,
2021-12-13,,,12.5,16.7,Martin Miller,,,,,,,,,,,,,,,35.0,27.0,,
2021-12-14,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-15,,,8.3,0.0,Martin Miller,,,,,,,,,,,,,,,,12.0,,
2021-12-16,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-17,,,0.0,41.7,Martin Miller,,,,,,,,,,,,,,,27.0,34.0,,
2021-12-18,,,4.2,66.7,Martin Miller,,,,,,,,,,,,,,,28.0,38.0,,
2021-12-19,,,8.3,20.8,Martin Miller,,,,,,,,,,,,,,,33.0,21.0,,
2021-12-20,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-21,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-22,,,4.2,0.0,Martin Miller,,,,,,,,,,,,,,,21.0,,,
2021-12-23,,,58.3,0.0,Martin Miller,,,,,,,,,,,,,,,,36.0,,
2021-12-24,,,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,30.0,27.0,,
2021-12-25,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,11.0,,
2021-12-26,,,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,12.0,,
2021-12-27,,,29.2,70.8,Martin Miller,,,,,,,,,,,,,,,32.0,15.0,,
2021-12-28,,,20.8,41.7,Martin Miller,,,,,,,,,,,,,,,35.0,16.0,,
2021-12-29,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-30,,,12.5,50.0,Martin Miller,,,,,,,,,,,,,,,22.0,36.0,,
2021-12-31,,,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,36.0,39.0,,
2022-01-01,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-02,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-03,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-04,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-05,,,4.2,0.0,Martin Miller,,,,,,,,,,,,,,,,21.0,,
2022-01-06,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-07,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-08,,,4.2,62.5,Martin Miller,,,,,,,,,,,,,,,19.0,37.0,,
2022-01-09,,,0.0,45.8,Martin Miller,,,,,,,,,,,,,,,16.0,36.0,,
2022-01-10,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-11,,,0.0,16.7,Martin Miller,,,,,,,,,,,,,,,24.0,38.0,,
2022-01-12,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-13,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-14,,,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,15.0,37.0,,
2022-01-15,,,4.2,62.5,Martin Miller,,,,,,,,,,,,,,,14.0,38.0,,
2022-01-16,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-17,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-18,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-19,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-20,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-21,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-22,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-23,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-24,,,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,36.0,28.0,,
2022-01-25,,,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,32.0,25.0,,
2022-01-26,,,0.0,8.3,Martin Miller,,,,,,,,,,,,,,,38.0,34.0,,
2022-01-27,,,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,32.0,26.0,,
2022-01-28,,,0.0,75.0,Martin Miller,,,,,,,,,,,,,,,34.0,27.0,,
2022-01-29,,,4.2,95.8,Martin Miller,,,,,,,,,,,,,,,31.0,25.0,,
2022-01-30,,,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,31.0,24.0,,
2022-01-31,,,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,28.0,23.0,,
2022-02-01,,,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,30.0,21.0,,
2022-02-02,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-03,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-04,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-05,,,12.5,37.5,Martin Miller,,,,,,,,,,,,,,,37.0,15.0,,
2022-02-06,,,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,41.0,38.0,,
2022-02-07,,,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,25.0,34.0,,
2022-02-08,,,0.0,20.8,Martin Miller,,,,,,,,,,,,,,,39.0,23.0,,
2022-02-09,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-10,,,8.3,12.5,Martin Miller,,,,,,,,,,,,,,,41.0,31.0,,
2022-02-11,,,16.7,37.5,Martin Miller,,,,,,,,,,,,,,,24.0,40.0,,
2022-02-12,,,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,27.0,40.0,,
2022-02-13,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-14,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-15,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-16,,,16.7,16.7,Martin Miller,,,,,,,,,,,,,,,26.0,29.0,,
2022-02-17,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-18,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-19,,,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,26.0,27.0,,
2022-02-20,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-21,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-22,,,0.0,41.7,Martin Miller,,,,,,,,,,,,,,,19.0,38.0,,
2022-02-23,,,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,17.0,39.0,,
2022-02-24,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-25,,,4.2,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,42.0,,
2022-02-26,,,16.7,29.2,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2022-02-27,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-28,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-01,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-02,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-03,,,33.3,0.0,Martin Miller,,,,,,,,,,,,,,,27.0,,,
2022-03-04,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-05,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-06,,,33.3,12.5,Martin Miller,,,,,,,,,,,,,,,38.0,24.0,,
2022-03-07,,,0.0,62.5,Martin Miller,,,,,,,,,,,,,,,41.0,25.0,,
2022-03-08,,,4.2,16.7,Martin Miller,,,,,,,,,,,,,,,37.0,21.0,,
2022-03-09,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-10,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-11,,,4.2,41.7,Martin Miller,,,,,,,,,,,,,,,44.0,20.0,,
2022-03-12,,,8.3,91.7,Martin Miller,,,,,,,,,,,,,,,44.0,12.0,,
2022-03-13,,,16.7,70.8,Martin Miller,,,,,,,,,,,,,,,37.0,7.0,,
2022-03-14,,,8.3,0.0,Martin Miller,,,,,,,,,,,,,,,2.0,,,
2022-03-15,,,0.0,8.3,Martin Miller,,,,,,,,,,,,,,,38.0,24.0,,
2022-03-16,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-17,,,4.2,16.7,Martin Miller,,,,,,,,,,,,,,,42.0,32.0,,
2022-03-18,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-19,,,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,28.0,45.0,,
2022-03-20,,,33.3,25.0,Martin Miller,,,,,,,,,,,,,,,5.0,33.0,,
2022-03-21,,,37.5,62.5,Martin Miller,,,,,,,,,,,,,,,13.0,38.0,,
2022-03-22,,,4.2,75.0,Martin Miller,,,,,,,,,,,,,,,17.0,37.0,,
2022-03-23,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-24,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-25,,,0.0,70.8,Martin Miller,,,,,,,,,,,,,,,39.0,23.0,,
2022-03-26,,,29.2,54.2,Martin Miller,,,,,,,,,,,,,,,34.0,14.0,,
2022-03-27,,,83.3,8.3,Martin Miller,,,,,,,,,,,,,,,28.0,36.0,,
2022-03-28,,,50.0,12.5,Martin Miller,,,,,,,,,,,,,,,32.0,22.0,,
2022-03-29,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-30,,,8.3,4.2,Martin Miller,,,,,,,,,,,,,,,23.0,4.0,,
2022-03-31,,,20.8,45.8,Martin Miller,,,,,,,,,,,,,,,31.0,4.0,,
2022-04-01,,,66.7,33.3,Martin Miller,,,,,,,,,,,,,,,32.0,4.0,,
2022-04-02,,,33.3,66.7,Martin Miller,,,,,,,,,,,,,,,25.0,36.0,,
2022-04-03,,,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,18.0,45.0,,
2022-04-04,,,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,27.0,21.0,,
2022-04-05,,,8.3,16.7,Martin Miller,,,,,,,,,,,,,,,32.0,30.0,,
2022-04-06,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-07,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-08,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-09,,,0.0,45.8,Martin Miller,,,,,,,,,,,,,,,25.0,36.0,,
2022-04-10,,,0.0,62.5,Martin Miller,,,,,,,,,,,,,,,25.0,37.0,,
2022-04-11,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-12,,,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,34.0,24.0,,
2022-04-13,,,25.0,25.0,Martin Miller,,,,,,,,,,,,,,,34.0,30.0,,
2022-04-14,,,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,16.0,33.0,,
2022-04-15,,,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,11.0,34.0,,
2022-04-16,,,4.2,41.7,Martin Miller,,,,,,,,,,,,,,,7.0,30.0,,
2022-04-17,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-18,,,0.0,12.5,Martin Miller,,,,,,,,,,,,,,,29.0,29.0,,
2022-04-19,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-20,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-21,,,0.0,16.7,Martin Miller,,,,,,,,,,,,,,,40.0,22.0,,
2022-04-22,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-23,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-24,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-25,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-26,,,0.0,12.5,Martin Miller,,,,,,,,,,,,,,,35.0,38.0,,
2022-04-27,,,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-04-28,,,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,27.0,26.0,,
2022-04-29,,,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,44.0,24.0,,
2021-07-01,,,8.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,28.0,
2021-07-02,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-03,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-04,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-05,,,8.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,8.0,
2021-07-06,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-07,,,4.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,35.0,
2021-07-08,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-09,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-10,,,8.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,25.0,
2021-07-11,,,12.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,33.0,
2021-07-12,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-13,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-14,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-15,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-16,,,29.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,33.0,
2021-07-17,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,35.0,
2021-07-18,,,41.7,0.0,SS Moretti,,,,,,,,,,,,,,,,,31.0,
2021-07-19,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-20,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-21,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-22,,,70.8,0.0,SS Moretti,,,,,,,,,,,,,,,,,31.0,
2021-07-23,,,58.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,33.0,
2021-07-24,,,16.7,0.0,SS Moretti,,,,,,,,,,,,,,,,,26.0,
2021-07-25,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,40.0,
2021-07-26,,,45.8,0.0,SS Moretti,,,,,,,,,,,,,,,,,43.0,
2021-07-27,,,16.7,0.0,SS Moretti,,,,,,,,,,,,,,,,,30.0,
2021-07-28,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-07-29,,,45.8,0.0,SS Moretti,,,,,,,,,,,,,,,,,29.0,
2021-07-30,,,50.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,25.0,
2021-07-31,,,4.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,17.0,
2021-08-01,,,12.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,24.0,
2021-08-02,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-03,,,29.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,25.0,
2021-08-04,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-05,,,25.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,26.0,
2021-08-06,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-07,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-08,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-09,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-10,,,58.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,32.0,
2021-08-11,,,4.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,40.0,
2021-08-12,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-13,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-14,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-15,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-16,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-17,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-18,,,33.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,43.0,
2021-08-19,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,40.0,
2021-08-20,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,32.0,
2021-08-21,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,31.0,
2021-08-22,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,39.0,
2021-08-23,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,28.0,
2021-08-24,,,45.8,0.0,SS Moretti,,,,,,,,,,,,,,,,,28.0,
2021-08-25,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-26,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-27,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-28,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-29,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-30,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-08-31,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-09-01,,,12.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,12.0,
2021-09-02,,,20.8,0.0,SS Moretti,,,,,,,,,,,,,,,,,28.0,
2021-09-03,,,4.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,24.0,
2021-09-04,,,8.3,0.0,SS Moretti,,,,,,,,,,,,,,,,,18.0,
2021-09-05,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-09-06,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-09-07,,,50.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,32.0,
2021-09-08,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-09-09,,,50.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,57.0,
2021-09-10,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,33.0,
2021-09-11,,,87.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,30.0,
2021-09-12,,,66.7,0.0,SS Moretti,,,,,,,,,,,,,,,,,26.0,
2021-09-13,,,66.7,0.0,SS Moretti,,,,,,,,,,,,,,,,,41.0,
2021-09-14,,,79.2,0.0,SS Moretti,,,,,,,,,,,,,,,,,52.0,
2021-09-15,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,35.0,
2021-09-16,,,100.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,32.0,
2021-09-17,,,62.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,30.0,
2021-09-18,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
2021-09-19,,,62.5,0.0,SS Moretti,,,,,,,,,,,,,,,,,48.0,
2021-09-20,,,0.0,0.0,SS Moretti,,,,,,,,,,,,,,,,,,
