Severity,Type,Code,Source,Description,Count,Asset,Site
Low,Diagnostic,100:2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",8,ABA00223,Lewis Hamilton
Low,Diagnostic,275:3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,29,ABA00223,Lewis Hamilton
Low,Diagnostic,275:4,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Below Normal,32,ABA00223,Lewis Hamilton
Low,Diagnostic,276:3,Engine,Left Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1,ABA00223,Lewis Hamilton
Low,Diagnostic,542:2,Engine,"Engine Oil Pressure Sensor - Before Oil Filter:Erratic, Intermittent, or Incorrect",8,ABA00223,Lewis Hamilton
Low,Diagnostic,542:4,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Below Normal,4,ABA00223,Lewis Hamilton
Low,Event,101:1,Engine,High Crankcase Pressure Warning,2,ABA00223,Lewis Hamilton
Low,Event,173:1,Engine,High Exhaust Temperature Warning,4,ABA00223,Lewis Hamilton
Low,Event,272:1,Engine,Inlet Air Restriction Warning,5,ABA00223,Lewis Hamilton
Low,Event,38:1,Engine,Low Engine Coolant Temperature Warning,2,ABA00223,Lewis Hamilton
Low,Event,95:1,Engine,Fuel Filter Restriction Warning,1,ABA00223,Lewis Hamilton
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,1,ABA00223,Lewis Hamilton
Medium,Event,31:2,Engine,Air Filter Restriction Derate,3,ABA00223,Lewis Hamilton
