Severity,Type,Code,Source,Description,Timestamp,Run_Hours,Asset,Site
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-10 19:25:26,37733,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-09 15:07:47,37718,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-09 08:29:35,37714,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-08 20:02:53,37704,ABB00233,Marica
Low,Event (J1939),95:15,Not Available,Engine Fuel Filter Differential Pressure:High - least severe (1),2022-04-08 08:16:34,37692,ABB00233,Marica
Low,Event (J1939),95:15,Not Available,Engine Fuel Filter Differential Pressure:High - least severe (1),2022-04-07 20:55:30,37680,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-05 08:26:03,37668,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-04-04 08:57:34,37658,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-31 07:18:39,37584,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-30 08:16:53,37575,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-24 15:24:02,37503,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-21 08:55:05,37425,ABB00233,Marica
Low,Event (J1939),102:4,Not Available,Engine Intake Manifold #1 Pressure:Voltage Below Normal,2022-03-17 22:41:52,37342,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-17 15:29:48,37342,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-16 08:51:54,37326,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-14 14:28:31,37323,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-10 20:11:16,37248,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-08 09:31:43,37240,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-04 09:21:30,37215,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-26 22:23:50,37094,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-26 12:21:42,37084,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-26 11:33:16,37084,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-26 06:43:51,37082,ABB00233,Marica
High,Event (J1939),3671:0,Not Available,Crank Attempt Count on Present Start Attempt:High - most severe (3),2022-02-26 06:38:15,37082,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-25 22:55:06,37082,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-25 18:07:57,37078,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-25 18:06:00,37078,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-25 16:17:06,37076,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-25 10:28:49,37076,ABB00233,Marica
Low,Event (J1939),105:3,Not Available,Engine Intake Manifold #1 Temperature:Voltage Above Normal,2022-02-25 10:19:59,37076,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-24 15:48:10,37075,ABB00233,Marica
Low,Event (J1939),108:4,Not Available,Barometric Pressure:Voltage Below Normal,2022-02-24 15:19:59,37075,ABB00233,Marica
Low,Event (J1939),101:3,Not Available,Engine Crankcase Pressure:Voltage Above Normal,2022-02-24 15:19:12,37075,ABB00233,Marica
Low,Event (J1939),1177:3,Not Available,Engine Turbocharger #2 Compressor Inlet Pressure:Voltage Above Normal,2022-02-24 15:18:52,37075,ABB00233,Marica
Low,Event (J1939),1176:3,Not Available,Engine Turbocharger #1 Compressor Inlet Pressure:Voltage Above Normal,2022-02-24 15:18:51,37075,ABB00233,Marica
Low,Event (J1939),108:3,Not Available,Barometric Pressure:Voltage Above Normal,2022-02-24 15:16:45,37075,ABB00233,Marica
Low,Event (J1939),1382:3,Not Available,Engine Fuel Filter (suction side) Differential Pressure:Voltage Above Normal,2022-02-24 15:16:24,37075,ABB00233,Marica
Low,Event (J1939),100:3,Not Available,Engine Oil Pressure:Voltage Above Normal,2022-02-24 15:16:23,37075,ABB00233,Marica
Low,Event (J1939),102:3,Not Available,Engine Intake Manifold #1 Pressure:Voltage Above Normal,2022-02-24 15:16:23,37075,ABB00233,Marica
Low,Event (J1939),52:3,Not Available,Engine Intercooler Temperature:Voltage Above Normal,2022-02-24 15:16:23,37075,ABB00233,Marica
Low,Event (J1939),94:3,Not Available,Engine Fuel Delivery Pressure:Voltage Above Normal,2022-02-24 15:16:23,37075,ABB00233,Marica
Low,Event (J1939),110:3,Not Available,Engine Coolant Temperature:Voltage Above Normal,2022-02-24 14:54:43,37075,ABB00233,Marica
Low,Event (J1939),620:4,Not Available,5 Volts DC Supply:Voltage Below Normal,2022-02-24 14:54:43,37075,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-17 11:06:00,37075,ABB00233,Marica
Low,Event (J1939),620:4,Not Available,5 Volts DC Supply:Voltage Below Normal,2022-02-17 09:04:12,37073,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-16 22:53:43,37073,ABB00233,Marica
Low,Event (J1939),1656:2,Not Available,"Engine Automatic Start Enable Switch:Erratic, Intermittent, or Incorrect",2022-02-16 15:31:09,37070,ABB00233,Marica
Low,Event (J1939),620:4,Not Available,5 Volts DC Supply:Voltage Below Normal,2022-02-16 15:27:22,37070,ABB00233,Marica
Low,Event (J1939),91:13,Not Available,Accelerator Pedal Position #1:Out of Calibration,2022-02-16 15:27:15,37070,ABB00233,Marica
Low,Event (J1939),110:3,Not Available,Engine Coolant Temperature:Voltage Above Normal,2022-02-16 15:11:39,37070,ABB00233,Marica
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-16 07:38:00,37070,ABB00233,Marica
Low,Event (J1939),620:4,Communication Gateway #1,5 Volts DC Supply:Voltage Below Normal,2022-02-11 12:50:15,36955,ABB00233,Marica
