Severity,Type,Code,Source,Description,Timestamp,Run_Hours,Asset,Site
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-22 15:56:08,52847,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-22 09:57:10,52843,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-19 17:38:14,52795,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-17 17:20:00,52792,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-17 11:18:33,52790,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-15 10:57:39,52787,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-13 21:36:52,52785,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-11 08:22:41,52730,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-08 18:59:25,52728,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-08 08:24:12,52724,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-07 14:59:19,52722,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-03 10:53:16,52695,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-26 10:32:51,52694,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-25 08:05:00,52672,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-23 11:53:40,52670,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-19 15:13:06,52648,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-16 11:49:02,52647,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-12 12:07:11,52643,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-11 08:09:08,52620,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-10 17:36:14,52617,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-08 20:32:22,52612,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-08 12:00:39,52610,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-07 20:05:05,52608,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-06 08:43:25,52606,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-01 18:19:44,52585,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-31 08:27:17,52573,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-27 09:17:29,52499,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-26 10:46:26,52495,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-25 10:02:54,52493,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-24 09:34:10,52489,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-15 15:14:36,52485,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-14 11:18:50,52461,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-11 17:44:39,52459,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-11 08:26:54,52457,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-09 12:08:00,52454,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-07 10:42:37,52428,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-31 09:08:01,52426,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-30 15:00:34,52408,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-30 08:18:31,52405,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-28 22:01:35,52403,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-28 10:30:25,52398,ABB00231,Martin Miller
Medium,Diagnostic,1249:13,Engine #5,Secondary Throttle Position calibration required,2021-12-22 19:54:08,5511,ABB00231,Martin Miller
Medium,Diagnostic,337:2,Engine #5,"Remote Emergency Stop Switch:Erratic, Intermittent, or Incorrect",2021-12-22 19:54:07,5511,ABB00231,Martin Miller
Medium,Diagnostic,1249:8,Engine #5,Secondary Throttle Position signal abnormal,2021-12-22 09:13:37,5476,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-19 12:08:28,52277,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-18 16:14:13,52271,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-17 08:17:39,52247,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-15 17:04:13,52244,ABB00231,Martin Miller
Medium,Diagnostic,261:13,Engine #2,Engine Timing Calibration:Out of Calibration,2021-12-15 13:16:41,0,ABB00231,Martin Miller
Medium,Diagnostic,268:2,Engine #2,"Programmed Parameter Fault:Erratic, Intermittent, or Incorrect",2021-12-15 13:16:41,0,ABB00231,Martin Miller
Low,Diagnostic,276:3,Engine,Left Turbocharger Inlet Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:23,0,ABB00231,Martin Miller
Medium,Diagnostic,91:8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2021-12-15 13:06:23,0,ABB00231,Martin Miller
Low,Diagnostic,94:3,Engine,Fuel Delivery Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:23,0,ABB00231,Martin Miller
Medium,Diagnostic,110:3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,2021-12-15 13:06:23,0,ABB00231,Martin Miller
Medium,Diagnostic,273:3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:23,0,ABB00231,Martin Miller
Low,Diagnostic,275:3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:23,0,ABB00231,Martin Miller
Low,Diagnostic,279:4,Engine,Aftercooler Coolant Temperature Sensor (Front):Voltage Below Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,247:9,Engine,SAE J1939 Data Link:Abnormal Update Rate,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,828:8,Engine,"Right Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",2021-12-15 13:06:22,0,ABB00231,Martin Miller
Medium,Diagnostic,262:4,Engine,5 Volt Sensor DC Power Supply:Voltage Below Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,542:3,Engine,Engine Oil Pressure Sensor - Before Oil Filter:Voltage Above Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,100:3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Medium,Diagnostic,274:3,Engine,Atmospheric Pressure Sensor:Voltage Above Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,827:8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,175:3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Diagnostic,1495:2,Engine,Injector Trim Codes Not Programmed,2021-12-15 13:06:22,0,ABB00231,Martin Miller
Low,Event,2143:1,Engine,Low Engine Coolant Level,2021-12-15 13:06:21,0,ABB00231,Martin Miller
High,Event,264:3,Engine,Emergency Stop Activated,2021-12-15 13:06:21,0,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-15 12:58:26,52242,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-13 20:57:31,52240,ABB00231,Martin Miller
Medium,Diagnostic,91:8,Engine #5,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2021-12-13 19:15:38,5472,ABB00231,Martin Miller
Medium,Diagnostic,1249:13,Engine #5,Secondary Throttle Position calibration required,2021-12-13 16:37:42,5470,ABB00231,Martin Miller
Medium,Diagnostic,91:13,Engine #5,Throttle Position Sensor:Out of Calibration,2021-12-13 16:37:42,5470,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-13 13:09:33,52237,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-13 08:45:37,52234,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-12 08:48:19,52232,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-09 10:35:58,52211,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-09 06:34:44,52208,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-03 17:14:06,52076,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-03 09:02:41,52074,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-01 12:47:55,52071,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-01 08:41:18,52069,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-30 10:43:33,52049,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-27 06:17:51,52021,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-24 23:45:02,52003,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-22 11:31:43,51979,ABB00231,Martin Miller
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-20 15:15:29,51975,ABB00231,Martin Miller
