Power Range (%),Time (%),Hours (h),Asset,Site
0-10%,1.0,22.990018391999982,ABA00133,Lewis Hamilton
10-20%,3.55,81.61456529159994,ABA00133,Lewis Hamilton
20-30%,86.83,1996.2232969773584,ABA00133,Lewis Hamilton
30-40%,2.11,48.50893880711997,ABA00133,Lewis Hamilton
40-50%,5.2299999999999995,120.2377961901599,ABA00133,Lewis Hamilton
50-60%,1.27,29.197323357839977,ABA00133,Lewis Hamilton
60-70%,0.0,0.0,ABA00133,Lewis Hamilton
70-80%,0.0,0.0,ABA00133,Lewis Hamilton
80-90%,0.0,0.0,ABA00133,Lewis Hamilton
90-100%,0.0,0.0,ABA00133,Lewis Hamilton
100-110%,0.0,0.0,ABA00133,Lewis Hamilton
