Power Range (%),Time (%),Hours (h),Asset,Site
0-10%,0.0,0.0,ABC00576,Ilhas Maldivas
10-20%,0.67,24.917319933839984,ABC00576,Ilhas Maldivas
20-30%,55.08,2048.4268387401585,ABC00576,Ilhas Maldivas
30-40%,27.37,1017.8911143122393,ABC00576,Ilhas Maldivas
40-50%,12.889999999999999,479.37948350327963,ABC00576,Ilhas Maldivas
50-60%,3.4299999999999997,127.5618020493599,ABC00576,Ilhas Maldivas
60-70%,0.54,20.082616066079986,ABC00576,Ilhas Maldivas
70-80%,0.03,1.1157008925599992,ABC00576,Ilhas Maldivas
80-90%,0.0,0.0,ABC00576,Ilhas Maldivas
90-100%,0.0,0.0,ABC00576,Ilhas Maldivas
100-110%,0.0,0.0,ABC00576,Ilhas Maldivas
