Power Range (%),Time (%),Hours (h),Asset,Site
0-10%,0.33,1.088469204107999,ABC00574,Ilhas Maldivas
10-20%,7.19,23.71543508344398,ABC00574,Ilhas Maldivas
20-30%,38.89,128.2744465083639,ABC00574,Ilhas Maldivas
30-40%,13.73,45.28691567394796,ABC00574,Ilhas Maldivas
40-50%,22.220000000000002,73.29025974327195,ABC00574,Ilhas Maldivas
50-60%,9.48,31.268751681647974,ABC00574,Ilhas Maldivas
60-70%,3.27,10.78574029525199,ABC00574,Ilhas Maldivas
70-80%,0.33,1.088469204107999,ABC00574,Ilhas Maldivas
80-90%,0.33,1.088469204107999,ABC00574,Ilhas Maldivas
90-100%,4.25,14.018163992299987,ABC00574,Ilhas Maldivas
100-110%,0.0,0.0,ABC00574,Ilhas Maldivas
