Power Range (%),Time (%),Hours (h),Asset,Site
0-10%,0.12,4.710067768051204,ABB00230,Marica
10-20%,0.6,23.55033884025602,ABB00230,Marica
20-30%,8.76,343.83494706773797,ABB00230,Marica
30-40%,22.07,866.259963674084,ABB00230,Marica
40-50%,45.58,1789.0407405647825,ABB00230,Marica
50-60%,21.77,854.484794253956,ABB00230,Marica
60-70%,0.9900000000000001,38.85805908642244,ABB00230,Marica
70-80%,0.12,4.710067768051204,ABB00230,Marica
80-90%,0.0,0.0,ABB00230,Marica
90-100%,0.0,0.0,ABB00230,Marica
100-110%,0.0,0.0,ABB00230,Marica
