RPM Range (%),Time (%),Hours (h),Asset,Site
0-100,0.0,0.0,ABC00548,Hendrix
100-200,0.0,0.0,ABC00548,Hendrix
200-300,0.0,0.0,ABC00548,Hendrix
300-400,0.0,0.0,ABC00548,Hendrix
400-500,0.0,0.0,ABC00548,Hendrix
500-600,0.0,0.0,ABC00548,Hendrix
600-700,0.0,0.0,ABC00548,Hendrix
700-800,0.0,0.0,ABC00548,Hendrix
800-900,0.03,0.9231007384800003,ABC00548,Hendrix
900-1000,0.0,0.0,ABC00548,Hendrix
1000-1100,0.0,0.0,ABC00548,Hendrix
1100-1200,0.0,0.0,ABC00548,Hendrix
1200-1300,0.0,0.0,ABC00548,Hendrix
1300-1400,0.0,0.0,ABC00548,Hendrix
1400-1500,0.03,0.9231007384800003,ABC00548,Hendrix
1500-1600,0.0,0.0,ABC00548,Hendrix
1600-1700,0.0,0.0,ABC00548,Hendrix
1700-1800,30.3,932.3317458648003,ABC00548,Hendrix
1800-1900,69.64,2142.824514258241,ABC00548,Hendrix
